Bed,Bath,Month,SubArea,Region,PropertyType
1,1,9,Mirpur 12,Dhaka,Bachelor Seat
3,2,7,Noyatola,Rangpur,Family
1,1,9,Baliapukur,Rajshahi,Bachelor Room
1,1,10,College Road,Mymensingh,Bachelor Seat
0,1,9,Azimpur,Dhaka,Sublet
2,1,9,Meradia,Dhaka,Family
2,1,11,Ambarkhana,Sylhet,Family
1,1,4,Dewanhat,Chittagong,Family
2,2,11,Rangpur Sadar,Rangpur,Family
1,1,4,Mymensingh Sadar,Mymensingh,Bachelor Seat
2,1,6,Dewanhat,Chittagong,Family
1,1,9,Charpara,Mymensingh,Family
3,2,2,Barguna Sadar,Barishal,Family
2,1,11,Dinajpur Sadar,Rangpur,Family
1,1,9,Mohammadpur,Dhaka,Bachelor Seat
1,1,9,Nawabganj,Dhaka,Bachelor Seat
3,3,8,Bashundhara R.A,Dhaka,Family
1,1,9,Laxmipur,Rajshahi,Bachelor Seat
1,1,1,Sylhet Sadar,Sylhet,Bachelor Seat
2,2,9,Uttarkhan,Dhaka,Family
3,2,8,Bahaddarhat,Chittagong,Family
1,1,9,Mohammadpur,Dhaka,Family
1,1,5,Chandgaon,Chittagong,Family
1,1,9,Jatrabari,Dhaka,Other
2,2,6,Aqua,Mymensingh,Family
2,1,9,Nobinbag,Dhaka,Family
0,1,10,Banasree,Dhaka,Sublet
2,2,9,Baharampur,Rajshahi,Family
2,2,10,Badda,Dhaka,Family
1,1,8,Azimpur,Dhaka,Bachelor Seat
2,2,8,Babukha,Rangpur,Family
1,1,8,Khulna Sadar,Khulna,Family
1,1,8,Others,Chittagong,Bachelor Seat
1,1,9,Uttara,Dhaka,Bachelor Seat
3,3,9,ECB Chattar,Dhaka,Family
2,2,7,Bahaddarhat,Chittagong,Family
2,1,7,Boalia,Rajshahi,Family
0,1,8,Uttara,Dhaka,Sublet
0,1,9,Kawran Bazar,Dhaka,Room
2,2,4,Barisal Sadar,Barishal,Family
2,2,6,Nirala,Khulna,Family
2,1,4,Agrabad,Chittagong,Family
1,1,6,Rajshahi Sadar,Rajshahi,Other
1,1,9,Kajla,Dhaka,Bachelor Seat
1,1,9,West Shewrapara,Dhaka,Bachelor Seat
1,1,10,Shahjadpur,Dhaka,Bachelor Seat
2,1,8,Paik Para,Chittagong,Family
2,2,7,Sheroil,Rajshahi,Family
1,1,2,Sylhet Sadar,Sylhet,Bachelor Room
3,3,8,Shyamoli,Dhaka,Family
2,2,12,Moulvibazar Sadar,Sylhet,Family
2,1,5,Dinajpur Sadar,Rangpur,Family
2,1,10,Rupatali,Barishal,Family
2,1,1,Pirojpur Sadar,Barishal,Family
2,2,6,Rangpur Sadar,Rangpur,Family
1,1,6,Khulna Sadar,Khulna,Family
2,1,8,Khorki,Khulna,Flat
2,1,6,Mymensingh Sadar,Mymensingh,Family
2,2,10,Gopibag,Dhaka,Family
1,1,9,Lalbag,Dhaka,Family
1,1,10,Badda DIT Project,Dhaka,Bachelor Seat
0,1,10,North Badda,Dhaka,Sublet
2,2,6,Master Para,Chittagong,Family
2,1,3,Sylhet Sadar,Sylhet,Family
1,1,9,Sector 11,Dhaka,Bachelor Seat
1,1,7,Sonadanga,Khulna,Family
2,1,9,Shibgonj,Sylhet,Other
0,1,8,Matikata,Dhaka,Sublet
2,1,4,Barisal Sadar,Barishal,Family
0,1,8,Gopibag,Dhaka,Sublet
1,1,6,Brahmanbaria Sadar,Chittagong,Bachelor Seat
1,1,4,Oxygen,Chittagong,Other
3,3,9,Mirpur DOHS,Dhaka,Family
0,1,2,Dinajpur Sadar,Rangpur,Sublet
2,1,4,College Para,Chittagong,Family
1,1,10,Rampura,Dhaka,Family
2,1,8,Hamjarbag,Chittagong,Family
2,2,8,Cox's Bazar Sadar,Chittagong,Family
1,1,10,Senpara Parbata,Dhaka,Bachelor Seat
2,2,9,Nikunja 2,Dhaka,Family
1,1,5,Nathullabad,Barishal,Family
2,2,9,Natun Bazar,Dhaka,Family
2,2,3,Aqua,Mymensingh,Family
1,1,8,Zigatola,Dhaka,Bachelor Seat
1,1,9,Badda,Dhaka,Bachelor Seat
1,1,9,Moghbazar,Dhaka,Bachelor Seat
1,1,8,Motihar,Rajshahi,Bachelor Room
3,3,11,Namapara,Dhaka,Family
2,1,4,Ambarkhana,Sylhet,Family
1,1,6,Sonadanga,Khulna,Family
1,1,9,Nikunja 2,Dhaka,Bachelor Room
2,2,9,Patuakhali Sadar,Barishal,Family
1,1,3,Feni Sadar,Chittagong,Bachelor Seat
2,1,9,Moulvibazar Sadar,Sylhet,Family
1,1,9,Sayeed Nagar,Dhaka,Bachelor Seat
2,2,8,Sonadanga,Khulna,Family
0,1,7,Bogra Sadar,Rajshahi,Sublet
0,1,9,Mirpur 1,Dhaka,Sublet
3,2,10,Habiganj Sadar,Sylhet,Family
1,1,10,Lalbag,Dhaka,Bachelor Seat
1,1,9,Azimpur,Dhaka,Bachelor Seat
4,3,4,Barisal Sadar,Barishal,Family
2,2,5,Kamal Kachna,Rangpur,Family
1,1,3,College Road,Mymensingh,Bachelor Seat
2,2,10,Moulvibazar Sadar,Sylhet,Family
1,1,7,Tikapara,Rajshahi,Bachelor Room
2,2,7,Rangpur Sadar,Rangpur,Family
2,2,6,Kulshi,Chittagong,Family
3,1,2,Amtola,Barishal,Family
2,1,7,Lamabazar,Sylhet,Family
2,2,5,Zindabazar,Sylhet,Flat
2,1,9,Khulna Sadar,Khulna,Family
1,1,7,Sholoshohor,Chittagong,Bachelor Seat
1,1,11,Kamar Para,Rangpur,Other
1,1,11,Satpai,Mymensingh,Family
2,1,8,Cox's Bazar Sadar,Chittagong,Family
2,2,1,Moulvibazar Sadar,Sylhet,Family
2,2,7,Khulna Sadar,Khulna,Family
1,1,6,Maijdee,Chittagong,Bachelor Seat
2,1,9,Farmgate,Dhaka,Flat
1,1,8,Shantibag,Dhaka,Bachelor Seat
0,1,9,Bakshibazar,Dhaka,Sublet
1,1,9,Khilkhet,Dhaka,Bachelor Seat
2,1,8,Kazipara,Khulna,Family
0,1,10,Mirpur 2,Dhaka,Sublet
1,1,9,Kallyanpur,Dhaka,Bachelor Seat
2,1,8,Mugda,Dhaka,Family
2,2,4,Rumaliar Chara,Chittagong,Family
1,1,10,Banasree,Dhaka,Bachelor Seat
1,1,9,Dhanmondi 15,Dhaka,Bachelor Seat
2,1,10,Ashkona,Dhaka,Other
1,1,9,Kallyanpur,Dhaka,Bachelor Seat
1,1,9,Rajshahi Sadar,Rajshahi,Bachelor Seat
1,1,9,West Rampura,Dhaka,Bachelor Seat
1,1,6,Bogra Sadar,Rajshahi,Bachelor Seat
1,1,1,Sylhet Sadar,Sylhet,Bachelor Seat
1,1,2,Kamar Para,Rangpur,Family
1,1,9,Khilgaon,Dhaka,Bachelor Seat
1,1,8,Nurer Chala,Dhaka,Bachelor Seat
0,1,8,Mymensingh Sadar,Mymensingh,Sublet
2,2,2,Kashipur,Barishal,Family
3,3,10,Chandrima Model Town,Dhaka,Family
2,1,12,Moulvibazar Sadar,Sylhet,Family
0,1,9,Moghbazar,Dhaka,Sublet
1,1,5,Kachijhuli,Mymensingh,Bachelor Seat
1,1,9,Sylhet Sadar,Sylhet,Family
1,1,8,Khilgaon,Dhaka,Bachelor Seat
1,1,9,Rangpur Sadar,Rangpur,Family
1,1,9,Kulshi,Chittagong,Flat
1,1,9,Rajshahi Sadar,Rajshahi,Family
2,1,9,North Badda,Dhaka,Family
1,1,9,Barisal Sadar,Barishal,Family
4,3,10,Shibgonj,Sylhet,Family
3,2,5,Feni Sadar,Chittagong,Family
2,2,9,Paglakanai,Khulna,Family
1,1,9,North Badda,Dhaka,Bachelor Seat
2,1,5,Nathullabad,Barishal,Family
0,1,10,Khilkhet,Dhaka,Sublet
1,1,10,Ramchandrapur,Rajshahi,Bachelor Seat
1,1,10,Mohakhali,Dhaka,Family
0,1,6,Nirala,Khulna,Sublet
2,2,7,Gollamari,Khulna,Family
1,1,9,Merul Badda,Dhaka,Bachelor Room
1,1,9,Kuril,Dhaka,Bachelor Seat
3,3,9,Shonir Akhra,Dhaka,Family
2,2,9,Uttarpara,Dhaka,Family
2,1,9,Daskhinkhan,Dhaka,Bachelor Room
3,2,3,Mymensingh Sadar,Mymensingh,Family
1,1,8,Sylhet Sadar,Sylhet,Bachelor Room
0,1,9,Arambag,Dhaka,Sublet
2,2,6,Jessore Sadar,Khulna,Family
1,1,9,North Badda,Dhaka,Bachelor Room
1,1,9,Rajshahi Sadar,Rajshahi,Family
1,1,8,South Banasree,Dhaka,Bachelor Seat
1,1,9,Shukrabad,Dhaka,Bachelor Seat
2,2,8,Rajshahi Sadar,Rajshahi,Family
2,1,8,Terokhadia,Rajshahi,Family
0,1,9,Adabor,Dhaka,Sublet
3,3,10,Munshi Para,Rangpur,Family
3,3,9,Nabi Nagar Housing,Dhaka,Family
2,1,12,Rangpur Sadar,Rangpur,Family
2,2,8,Barisal Sadar,Barishal,Family
0,1,6,Sylhet Sadar,Sylhet,Sublet
1,1,9,Mirbag,Dhaka,Bachelor Seat
2,1,6,Nirala,Khulna,Family
0,1,9,Chad Uddan,Dhaka,Sublet
1,1,7,Cox's Bazar Sadar,Chittagong,Family
1,1,2,Nathullabad,Barishal,Family
2,1,8,Barisal Sadar,Barishal,Family
1,1,7,Boyra,Khulna,Bachelor Room
2,1,2,Dinajpur Sadar,Rangpur,Family
1,1,6,Rajshahi Sadar,Rajshahi,Family
1,1,10,Sylhet Sadar,Sylhet,Bachelor Room
3,1,5,Kazi Para,Chittagong,Family
4,3,9,Shibgonj,Sylhet,Family
1,1,4,Brahmanbaria Sadar,Chittagong,Bachelor Room
2,1,3,Ananda Bazar,Mymensingh,Family
3,2,8,Rajshahi Sadar,Rajshahi,Family
3,2,9,Rajshahi Sadar,Rajshahi,Family
2,1,4,Barisal Sadar,Barishal,Family
0,1,10,Mirpur 2,Dhaka,Sublet
2,1,7,Bogra Sadar,Rajshahi,Family
2,2,8,Kamal Kachna,Rangpur,Family
2,2,8,Sonadanga,Khulna,Family
1,1,8,Kazla,Rajshahi,Bachelor Seat
1,1,3,Ambarkhana,Sylhet,Bachelor Seat
1,1,9,Guratipara,Rangpur,Family
2,2,8,Rajpara,Rajshahi,Family
1,1,8,Mohammadpur,Dhaka,Bachelor Seat
0,1,3,Aqua,Mymensingh,Sublet
1,1,9,Banasree,Dhaka,Bachelor Seat
1,1,10,Mirpur,Dhaka,Family
1,1,9,Bashundhara R.A,Dhaka,Bachelor Room
1,1,9,Brahmanbaria Sadar,Chittagong,Family
3,1,6,Satkhira Sadar,Khulna,Family
1,1,6,Satkhira Sadar,Khulna,Flat
2,2,2,Barguna Sadar,Barishal,Family
1,1,10,Azimpur,Dhaka,Bachelor Seat
2,1,7,Tootpara,Khulna,Family
1,1,8,Kachijhuli,Mymensingh,Bachelor Seat
1,1,10,Mirpur 12,Dhaka,Bachelor Seat
2,1,9,Khulna Sadar,Khulna,Family
0,1,8,Pirerbag,Dhaka,Sublet
2,2,10,Matuail,Dhaka,Family
2,1,7,Bogra Sadar,Rajshahi,Family
1,1,10,Mohammadia Housing Society,Dhaka,Family
1,1,8,Shangkar,Dhaka,Bachelor Room
1,1,8,Sonadanga,Khulna,Other
1,1,9,Satarkul,Dhaka,Bachelor Room
2,1,4,Pahartali,Chittagong,Family
2,2,11,Rangpur Sadar,Rangpur,Family
1,1,9,Azimpur,Dhaka,Bachelor Seat
0,1,3,Comilla Sadar,Chittagong,Sublet
1,1,5,Patuakhali Sadar,Barishal,Family
2,1,8,Daulatpur,Khulna,Family
1,2,9,South Badda,Dhaka,Family
1,1,9,Tikapara,Rajshahi,Bachelor Seat
1,1,8,Mymensingh Sadar,Mymensingh,Bachelor Room
1,1,8,Monsurabad,Dhaka,Bachelor Seat
2,1,7,Mymensingh Sadar,Mymensingh,Family
2,2,9,Rangpur Sadar,Rangpur,Family
1,1,8,Sholoshohor,Chittagong,Bachelor Seat
0,1,7,Kumar Para,Sylhet,Room
2,1,3,Ganeshpur,Rangpur,Family
1,1,9,Shantibag,Dhaka,Bachelor Room
1,1,9,Matuail,Dhaka,Family
3,2,9,Kashipur,Barishal,Family
2,2,12,Rangpur Sadar,Rangpur,Family
2,1,7,Nathullabad,Barishal,Family
1,2,10,Barisal Sadar,Barishal,Bachelor Room
1,1,9,Khilkhet,Dhaka,Bachelor Seat
0,1,9,Adabor,Dhaka,Sublet
1,1,10,Gulkibari,Mymensingh,Bachelor Seat
2,2,10,Kewatkhali,Mymensingh,Family
1,1,10,Uttarpara,Dhaka,Bachelor Seat
3,2,6,Cox's Bazar Sadar,Chittagong,Family
0,1,8,Sylhet Sadar,Sylhet,Bachelor Seat
1,1,7,Sonadanga,Khulna,Family
2,2,10,Kadamtala,Dhaka,Family
1,1,9,Kazipara,Barishal,Bachelor Room
2,1,2,Rangpur Sadar,Rangpur,Family
1,1,7,Rajshahi Sadar,Rajshahi,Bachelor Room
1,1,12,Kamar Para,Rangpur,Family
3,2,8,Rangpur Sadar,Rangpur,Family
0,1,10,Kathalbagan,Dhaka,Sublet
4,4,8,Kulshi,Chittagong,Family
0,1,9,Chandrima Model Town,Dhaka,Sublet
3,3,9,Faridpur,Rajshahi,Family
3,4,9,Dhaka Housing,Dhaka,Family
1,1,8,Rosulbag,Dhaka,Family
1,1,9,Jessore Sadar,Khulna,Family
1,1,10,Barisal Sadar,Barishal,Family
1,1,9,Barisal Sadar,Barishal,Bachelor Seat
1,1,7,Academy Road,Mymensingh,Bachelor Seat
0,1,9,Mugda,Dhaka,Sublet
0,1,8,Segunbagicha,Dhaka,Sublet
1,1,8,Sirajganj Sadar,Rajshahi,Family
3,2,10,Bogra Sadar,Rajshahi,Family
2,1,9,Sherpur Sadar,Mymensingh,Family
2,2,10,Noakhali Sadar,Chittagong,Other
2,1,11,Rangpur Sadar,Rangpur,Family
1,1,8,Dolkhola,Khulna,Bachelor Seat
1,1,10,Nikunja 2,Dhaka,Family
1,1,10,Ashkona,Dhaka,Bachelor Seat
2,1,9,Chuadanga Sadar,Khulna,Family
3,2,7,Patuakhali Sadar,Barishal,Family
1,1,7,Uposhohor,Rajshahi,Bachelor Seat
2,1,11,Ambarkhana,Sylhet,Family
2,1,9,Rupatali,Barishal,Family
1,1,7,Mymensingh Sadar,Mymensingh,Bachelor Seat
1,1,1,Rangpur Sadar,Rangpur,Bachelor Room
1,1,9,Bashundhara R.A,Dhaka,Bachelor Room
1,1,3,Mymensingh Sadar,Mymensingh,Bachelor Room
1,1,9,Aqua,Mymensingh,Bachelor Room
2,2,10,Rajshahi Sadar,Rajshahi,Family
2,2,2,Kawnia,Barishal,Family
3,3,8,Barisal Sadar,Barishal,Family
2,1,8,Gulshan Para,Khulna,Family
1,1,8,Nikunja 2,Dhaka,Bachelor Seat
0,1,9,Azimpur,Dhaka,Sublet
2,1,9,Barisal Sadar,Barishal,Family
1,1,9,Goran,Dhaka,Bachelor Seat
2,2,10,Basabo,Dhaka,Family
1,1,6,Sholoshohor,Chittagong,Bachelor Seat
2,1,4,Noakhali Sadar,Chittagong,Family
2,2,7,Barisal Sadar,Barishal,Family
1,1,2,Barisal Sadar,Barishal,Family
1,1,9,Vatara,Dhaka,Bachelor Room
2,1,9,Moulvibazar Sadar,Sylhet,Family
1,1,9,Khilkhet,Dhaka,Bachelor Room
1,1,2,Barisal Sadar,Barishal,Other
2,2,8,Monipur,Dhaka,Family
0,1,9,Rangpur Sadar,Rangpur,Sublet
1,1,9,Master Para,Chittagong,Other
3,3,8,Savar,Dhaka,Family
0,1,8,Mirpur 12,Dhaka,Sublet
2,1,9,Moulvibazar Sadar,Sylhet,Family
1,1,8,Boyra,Khulna,Family
1,1,9,Nikunja 2,Dhaka,Bachelor Seat
2,2,10,Manda,Dhaka,Family
3,2,9,Uttara,Dhaka,Family
1,1,3,Rupatali,Barishal,Family
3,2,7,Bogra Sadar,Rajshahi,Family
2,1,4,Barguna Sadar,Barishal,Family
1,1,10,Satpai,Mymensingh,Bachelor Seat
2,1,7,Rangpur Sadar,Rangpur,Family
1,1,9,Bosila,Dhaka,Bachelor Seat
1,1,9,Banasree,Dhaka,Bachelor Seat
1,1,8,Komlapur,Dhaka,Bachelor Seat
1,1,8,Raja Bazar,Dhaka,Bachelor Seat
0,1,9,Ashkona,Dhaka,Sublet
2,2,5,Kawnia,Barishal,Family
1,1,10,Mirpur 2,Dhaka,Bachelor Seat
1,1,9,Savar,Dhaka,Bachelor Seat
3,2,12,Rangpur Sadar,Rangpur,Family
3,2,3,Barisal Sadar,Barishal,Family
1,1,9,West Dhanmondi,Dhaka,Bachelor Seat
2,1,7,Terokhadia,Rajshahi,Family
3,3,7,Charpara,Mymensingh,Family
1,1,10,Bashundhara R.A,Dhaka,Bachelor Room
1,1,10,Nakhal Para,Dhaka,Bachelor Room
1,1,9,Nadda,Dhaka,Bachelor Room
0,1,10,Keraniganj,Dhaka,Sublet
2,1,7,Bagmara,Khulna,Family
1,1,9,Merul Badda,Dhaka,Bachelor Room
3,2,10,Moulvibazar Sadar,Sylhet,Family
2,2,7,Rupatali,Barishal,Family
1,1,10,Aqua,Mymensingh,Bachelor Seat
1,1,7,Bahaddarhat,Chittagong,Family
1,1,8,Bhashantek,Dhaka,Bachelor Seat
1,1,8,Boyra,Khulna,Bachelor Room
1,1,9,Sector 6,Dhaka,Bachelor Seat
1,1,9,Sylhet Sadar,Sylhet,Other
2,2,12,Dinajpur Sadar,Rangpur,Family
1,1,9,Mirpur 13,Dhaka,Bachelor Seat
1,1,10,Azimpur,Dhaka,Bachelor Seat
1,1,10,Rajshahi Sadar,Rajshahi,Bachelor Seat
2,2,7,Boalia,Rajshahi,Flat
3,2,9,Rangpur Sadar,Rangpur,Family
2,1,8,Goborchaka,Khulna,Family
2,2,6,Mongol Baria,Khulna,Family
1,1,7,Aqua,Mymensingh,Other
2,2,10,Moulvibazar Sadar,Sylhet,Family
1,1,9,Moulvibazar Sadar,Sylhet,Bachelor Room
3,3,9,Uttara,Dhaka,Family
1,1,8,Mirpur,Dhaka,Family
1,1,9,Sylhet Sadar,Sylhet,Bachelor Seat
2,2,9,Sonadanga,Khulna,Family
1,1,10,Mohakhali,Dhaka,Bachelor Seat
1,1,9,Dhanmondi 32,Dhaka,Bachelor Seat
2,1,9,Kulshi,Chittagong,Family
2,2,6,Rajshahi Sadar,Rajshahi,Family
2,2,9,Sonadanga,Khulna,Family
2,2,7,Sonadanga,Khulna,Family
2,1,8,Khalishpur,Khulna,Family
1,1,9,Sylhet Sadar,Sylhet,Family
1,1,7,Moylapota,Khulna,Bachelor Seat
3,2,8,Aqua,Mymensingh,Family
0,1,9,Rajshahi Sadar,Rajshahi,Sublet
3,3,9,Mulatol,Rangpur,Family
2,1,5,Mirsharai,Chittagong,Family
3,3,8,Rajshahi Sadar,Rajshahi,Family
0,1,7,Rahattarpul,Chittagong,Sublet
2,2,8,Mulatol,Rangpur,Family
1,1,9,Kalabagan,Dhaka,Bachelor Seat
0,1,10,Lalbag,Dhaka,Sublet
2,1,9,Sylhet Sadar,Sylhet,Bachelor Room
1,1,8,Naogaon Sadar,Rajshahi,Family
1,1,9,Kallyanpur,Dhaka,Bachelor Seat
2,1,7,Lakurtola,Barishal,Family
0,1,10,Mirpur 1,Dhaka,Sublet
1,1,9,Shankipara,Mymensingh,Bachelor Room
2,1,7,Muktarpara,Mymensingh,Family
0,1,10,Hazipara,Dhaka,Sublet
1,1,9,East Rampura,Dhaka,Bachelor Room
1,1,10,Mirpur 2,Dhaka,Family
1,1,8,Khanjahan Ali,Khulna,Bachelor Seat
1,1,10,Barisal Sadar,Barishal,Bachelor Seat
2,2,9,Basabo,Dhaka,Family
2,1,10,Shonir Akhra,Dhaka,Family
3,3,8,Uttara,Dhaka,Family
2,1,8,Aqua,Mymensingh,Family
0,1,10,Mirpur 11,Dhaka,Sublet
0,1,7,Nathullabad,Barishal,Sublet
1,1,9,Solmaid,Dhaka,Bachelor Seat
1,1,10,Rajshahi Sadar,Rajshahi,Bachelor Seat
1,1,1,Barisal Sadar,Barishal,Bachelor Seat
1,1,6,Upashahar,Sylhet,Bachelor Seat
3,3,8,Uttara,Dhaka,Family
2,2,9,Jhenaidah Sadar,Khulna,Family
2,2,5,Cox's Bazar Sadar,Chittagong,Family
1,1,9,Nathullabad,Barishal,Bachelor Seat
1,1,9,Kochukhet,Dhaka,Bachelor Room
0,1,8,Bhadra,Rajshahi,Sublet
0,1,4,Rahattarpul,Chittagong,Sublet
3,2,7,Chuadanga Sadar,Khulna,Family
1,1,8,Rupatali,Barishal,Bachelor Room
1,1,9,Badda,Dhaka,Bachelor Seat
2,1,1,Kashipur,Barishal,Family
2,1,4,Chandpur Sadar,Chittagong,Family
1,1,9,Aqua,Mymensingh,Family
2,1,6,Mistrypara,Khulna,Family
2,2,9,Patuakhali Sadar,Barishal,Family
1,1,7,Hazrat Shah Paran,Sylhet,Family
3,2,6,Mymensingh Sadar,Mymensingh,Family
2,2,10,Barisal Sadar,Barishal,Family
1,1,8,Moulvibazar Sadar,Sylhet,Bachelor Room
1,1,10,Barisal Sadar,Barishal,Bachelor Seat
1,1,8,West Shewrapara,Dhaka,Bachelor Room
1,1,9,Bhashantek,Dhaka,Bachelor Room
1,1,8,Sector 3,Dhaka,Bachelor Seat
1,1,11,Zindabazar,Sylhet,Bachelor Seat
1,1,6,Boyra,Khulna,Family
1,1,10,Kewatkhali,Mymensingh,Family
1,1,9,Nirala,Khulna,Bachelor Room
1,1,7,Rupatali,Barishal,Bachelor Seat
1,1,8,Savar,Dhaka,Bachelor Room
0,1,8,Kushtia Sadar,Khulna,Sublet
2,2,10,Rangpur Sadar,Rangpur,Other
2,2,9,Joypurhat Sadar,Rajshahi,Family
3,1,7,Khagdohor,Mymensingh,Family
2,2,8,Koyerdara,Rajshahi,Family
1,1,9,Chad Uddan,Dhaka,Bachelor Room
1,1,8,Shahjadpur,Dhaka,Bachelor Seat
0,1,9,Natore Sadar,Rajshahi,Sublet
1,1,8,Zigatola,Dhaka,Bachelor Room
0,1,11,Ambarkhana,Sylhet,Sublet
2,1,5,Moulvibazar Sadar,Sylhet,Family
3,3,10,Barisal Sadar,Barishal,Family
2,2,7,Sonadanga,Khulna,Family
3,2,8,Sadhur More,Rajshahi,Family
2,2,9,Khulna Sadar,Khulna,Family
0,1,9,Sylhet Sadar,Sylhet,Sublet
2,1,1,Rupatali,Barishal,Family
2,2,2,Kashipur,Barishal,Family
0,1,9,Shamibag,Dhaka,Sublet
3,2,4,Sylhet Sadar,Sylhet,Family
1,1,8,Khulna Sadar,Khulna,Bachelor Seat
1,1,7,Kachijhuli,Mymensingh,Bachelor Seat
1,1,9,Sector 10,Dhaka,Bachelor Room
3,2,7,Sylhet Sadar,Sylhet,Family
2,1,8,Moddopara,Chittagong,Family
1,1,8,Khulna Sadar,Khulna,Family
1,1,10,Khilkhet,Dhaka,Bachelor Room
1,1,8,Habiganj Sadar,Sylhet,Bachelor Seat
1,1,7,Kulshi,Chittagong,Family
2,1,8,Mistrypara,Khulna,Family
1,1,10,Mohammadpur,Dhaka,Bachelor Seat
2,1,8,Kachijhuli,Mymensingh,Family
1,1,6,Barisal Sadar,Barishal,Family
1,1,9,Bashundhara R.A,Dhaka,Bachelor Seat
1,1,4,Upashahar,Sylhet,Bachelor Seat
0,1,9,Mirpur 1,Dhaka,Sublet
1,1,8,Kalabagan,Dhaka,Bachelor Seat
2,2,5,Rampur,Chittagong,Family
2,2,10,Rahman Nagar,Chittagong,Family
2,2,6,Mulatol,Rangpur,Family
1,1,8,Rajshahi Sadar,Rajshahi,Bachelor Room
1,1,9,Mohakhali,Dhaka,Bachelor Seat
2,1,9,Koyerdara,Rajshahi,Family
3,1,10,Boalia,Rajshahi,Family
1,1,9,Rajballavpur,Mymensingh,Family
0,1,10,Mirpur 6,Dhaka,Sublet
1,1,1,Nathullabad,Barishal,Family
1,1,10,Middle Badda,Dhaka,Bachelor Seat
1,1,9,Badda,Dhaka,Flat
2,1,1,Majortila,Sylhet,Family
3,1,6,Vatikashor,Mymensingh,Family
0,1,10,Kuril,Dhaka,Sublet
1,1,9,Kazipara,Dhaka,Bachelor Seat
1,1,8,PTI More,Khulna,Bachelor Seat
2,1,8,Boyra,Khulna,Family
2,2,2,Sylhet Sadar,Sylhet,Other
2,1,1,Dinajpur Sadar,Rangpur,Family
2,1,3,Shankipara,Mymensingh,Family
0,1,9,Manikdi,Dhaka,Sublet
1,1,9,Shangkar,Dhaka,Bachelor Seat
2,2,8,Sonadanga,Khulna,Family
1,1,10,Bosila,Dhaka,Bachelor Room
0,1,9,Mirpur 10,Dhaka,Sublet
1,1,9,Bashundhara R.A,Dhaka,Bachelor Room
1,1,9,Sylhet Sadar,Sylhet,Bachelor Room
2,2,8,Nirala,Khulna,Family
2,1,7,Panchagarh Sadar,Rangpur,Family
3,3,10,Alomnagar,Rangpur,Family
1,1,9,Rajshahi Sadar,Rajshahi,Family
0,1,7,Nathullabad,Barishal,Sublet
3,2,8,Shatgara,Rangpur,Family
2,2,9,Uttarkhan,Dhaka,Family
2,1,1,Moulvibazar Sadar,Sylhet,Other
1,1,9,Nikunja 2,Dhaka,Bachelor Room
0,1,8,Hazipara,Dhaka,Sublet
2,1,8,Paik Para,Chittagong,Family
2,1,8,Habiganj Sadar,Sylhet,Family
3,2,9,Rajshahi Sadar,Rajshahi,Family
1,1,8,Barisal Sadar,Barishal,Bachelor Room
3,3,7,Barisal Sadar,Barishal,Family
1,1,5,Mymensingh Sadar,Mymensingh,Family
2,2,8,Gollamari,Khulna,Family
1,1,8,South Banasree,Dhaka,Bachelor Seat
1,1,9,Shukrabad,Dhaka,Bachelor Room
1,1,9,North Badda,Dhaka,Bachelor Seat
2,2,10,Rajshahi Sadar,Rajshahi,Family
1,1,9,Shyamoli,Dhaka,Bachelor Seat
1,1,9,Sector 14,Dhaka,Bachelor Seat
1,1,10,Badda,Dhaka,Family
2,1,9,Khilkhet,Dhaka,Family
2,2,10,Mulatol,Rangpur,Family
1,1,9,Rangpur Sadar,Rangpur,Bachelor Room
0,1,10,Nikunja 2,Dhaka,Sublet
2,2,9,Sonadanga,Khulna,Family
2,1,9,Mymensingh Sadar,Mymensingh,Bachelor Room
2,2,4,Rangpur Sadar,Rangpur,Family
0,1,9,Rampura,Dhaka,Sublet
2,1,1,Sylhet Sadar,Sylhet,Family
1,1,8,Naogaon Sadar,Rajshahi,Bachelor Room
2,2,3,Rupatali,Barishal,Family
1,1,9,Nikunja 2,Dhaka,Bachelor Seat
2,1,3,Sherpur Sadar,Mymensingh,Family
1,1,8,South Banasree,Dhaka,Bachelor Seat
2,2,6,Noakhali Sadar,Chittagong,Family
1,1,8,Laksam,Chittagong,Bachelor Seat
2,2,10,Mulatol,Rangpur,Family
2,1,10,Kadamtali,Dhaka,Family
1,1,8,Khorki,Khulna,Bachelor Seat
1,1,7,Nathullabad,Barishal,Bachelor Room
0,1,10,Rampura,Dhaka,Sublet
2,1,9,Baghmara,Mymensingh,Other
0,1,9,Barisal Sadar,Barishal,Sublet
2,1,6,Khulna Sadar,Khulna,Family
0,1,9,Khilgaon,Dhaka,Sublet
1,1,9,Pirzabad,Rangpur,Flat
1,1,6,Cox's Bazar Sadar,Chittagong,Family
0,1,9,Sherpur Sadar,Mymensingh,Bachelor Seat
2,2,6,Aqua,Mymensingh,Family
1,1,10,Taltola,Dhaka,Bachelor Seat
1,1,10,Moghbazar,Dhaka,Bachelor Seat
1,1,9,Panthapath,Dhaka,Bachelor Seat
0,1,9,Mirpur 13,Dhaka,Sublet
1,1,9,Sylhet Sadar,Sylhet,Bachelor Seat
1,1,8,Sector 12,Dhaka,Bachelor Room
1,1,7,Kushtia Sadar,Khulna,Bachelor Seat
